Pipeline,auc_std,f1_std,auc_range,f1_range,auc_mean,f1_mean,pipeline,flag_overfit_auc,flag_overfit_f1,flag_overfit
Data_drop_na_balanced_smote.pkl | CatBoost,6.608256669855285e-05,0.004029078859435749,0.0001600492459218339,0.008849557522124019,0.9999432804893381,0.9961174124392371,Data_drop_na_balanced_smote.pkl | CatBoost,False,False,False
Data_drop_na_balanced_smote.pkl | LightGBM,0.0009488429455122738,0.006587366969824611,0.002265312403816555,0.016042780748663055,0.9993986795503709,0.9932703040387055,Data_drop_na_balanced_smote.pkl | LightGBM,False,False,False
Data_drop_na_balanced_smote.pkl | MLP,0.0017227889123865873,0.0038567712979084485,0.0040504770698676085,0.010165595028556962,0.9975065177150932,0.9847818649076745,Data_drop_na_balanced_smote.pkl | MLP,False,False,False
Data_iterative_imputed_balanced_smote.pkl | CatBoost,0.000836268345292508,0.001109858889941608,0.0020446190941821873,0.0030548263158192146,0.9948989205044605,0.9854480986466353,Data_iterative_imputed_balanced_smote.pkl | CatBoost,False,False,False
Data_iterative_imputed_balanced_smote.pkl | LightGBM,0.0012860995204633631,0.001159465015152173,0.0032037412540754096,0.0032267556003555686,0.9941177307041287,0.9839211969778795,Data_iterative_imputed_balanced_smote.pkl | LightGBM,False,False,False
Data_iterative_imputed_balanced_smote.pkl | MLP,0.00130922128343619,0.0030137913009192527,0.0030114822727648205,0.006925686132310371,0.993068358875167,0.9765459414531676,Data_iterative_imputed_balanced_smote.pkl | MLP,False,False,False
Data_knn_imputed_balanced_smote.pkl | CatBoost,0.0012984676537121966,0.0013243369859539257,0.0031059571030878086,0.0034143379179453204,0.9910855461683269,0.9835364112846647,Data_knn_imputed_balanced_smote.pkl | CatBoost,False,False,False
Data_knn_imputed_balanced_smote.pkl | LightGBM,0.0016410520648558987,0.0013794475294414941,0.003867082759328011,0.003327582238357274,0.9909770473730755,0.9836727100197471,Data_knn_imputed_balanced_smote.pkl | LightGBM,False,False,False
Data_mean_imputed_balanced_smote.pkl | LightGBM,0.0014506662815081,0.0012320864328753177,0.003647854448561194,0.003244164751998957,0.9909141364997757,0.9831099676882559,Data_mean_imputed_balanced_smote.pkl | LightGBM,False,False,False
Data_mean_imputed_balanced_smote.pkl | CatBoost,0.001243768380898064,0.001580396643758395,0.0028585720775247125,0.004441630150354814,0.990845907131104,0.9829384558288755,Data_mean_imputed_balanced_smote.pkl | CatBoost,False,False,False
Data_median_imputed_balanced_smote.pkl | LightGBM,0.0016452826362331194,0.001887050772007515,0.0038124897781943723,0.005293133292997632,0.9908458494198695,0.9830400671061804,Data_median_imputed_balanced_smote.pkl | LightGBM,False,False,False
Data_knn_imputed_balanced_smote.pkl | MLP,0.0015057503418598552,0.004408188219716799,0.0034631346474014446,0.011007193477378219,0.9907073047339336,0.9679661722911307,Data_knn_imputed_balanced_smote.pkl | MLP,False,False,False
Data_median_imputed_balanced_smote.pkl | CatBoost,0.0013418784652075566,0.0015541753604418024,0.003178236379136834,0.004352192453562442,0.9906343651779939,0.9833140977479602,Data_median_imputed_balanced_smote.pkl | CatBoost,False,False,False
Data_mean_imputed_balanced_smote.pkl | MLP,0.0005332444090334655,0.0018262945285705604,0.001409322146928349,0.004592378157301624,0.989173316113005,0.9661806261940928,Data_mean_imputed_balanced_smote.pkl | MLP,False,False,False
Data_median_imputed_balanced_smote.pkl | MLP,0.0014181193049233765,0.00197889293746012,0.0034079688013674003,0.0050942223888331695,0.9889117311582318,0.9664157391345267,Data_median_imputed_balanced_smote.pkl | MLP,False,False,False
Data_drop_na_balanced_smote.pkl | LogisticRegression,0.006530136472950194,0.005032044124416363,0.017281893887176603,0.012452773335187572,0.9775580958821566,0.9567479147123923,Data_drop_na_balanced_smote.pkl | LogisticRegression,False,False,False
Data_iterative_imputed_balanced_smote.pkl | LogisticRegression,0.00678521068251125,0.005912252596565797,0.015837573430485308,0.013607440820725736,0.8351299429639136,0.7835852570992834,Data_iterative_imputed_balanced_smote.pkl | LogisticRegression,False,False,False
Data_iterative_imputed_minmax.pkl | CatBoost,0.015414716459202824,0.02125033887489731,0.042220452661046015,0.054914373667281996,0.7827172676922904,0.2502041175543322,Data_iterative_imputed_minmax.pkl | CatBoost,False,False,False
Data_iterative_imputed_standard.pkl | CatBoost,0.015414716459202824,0.02125033887489731,0.042220452661046015,0.054914373667281996,0.7827172676922904,0.2502041175543322,Data_iterative_imputed_standard.pkl | CatBoost,False,False,False
Data_iterative_imputed.pkl | CatBoost,0.015414716459202824,0.02125033887489731,0.042220452661046015,0.054914373667281996,0.7827172676922904,0.2502041175543322,Data_iterative_imputed.pkl | CatBoost,False,False,False
